id,pattern,quantity,panel,source_dxf,rotation_deg,translation_x_mm,translation_y_mm
FW06,FW06,1,REAPER_R5E_FOAM_400x600_PANEL_01.dxf,FW06_left_fixed_tail.dxf,0,5.0,5.0
FW05,FW05,1,REAPER_R5E_FOAM_400x600_PANEL_01.dxf,FW05_right_fixed_tail.dxf,0,239.49473,5.0
FW10,FW10,1,REAPER_R5E_FOAM_400x600_PANEL_01.dxf,FW10_rear_upper_cover.dxf,0,431.38475,0.0
FW08,FW08,1,REAPER_R5E_FOAM_400x600_PANEL_01.dxf,FW08_aft_lower_body.dxf,0,575.1383000000001,163.94708
FW01_ROOT,FW01,1,REAPER_R5E_FOAM_400x600_PANEL_02.dxf,FW01_left_inner_wing.dxf,0,0.0,0.0
FW07,FW07,1,REAPER_R5E_FOAM_400x600_PANEL_02.dxf,FW07_lower_body_wrap.dxf,90,578.65,225.0
FW09,FW09,1,REAPER_R5E_FOAM_400x600_PANEL_02.dxf,FW09_front_upper_cover.dxf,90,588.05584,0.0
FW02_ROOT,FW02,1,REAPER_R5E_FOAM_400x600_PANEL_03.dxf,FW02_right_inner_wing.dxf,0,0.0,0.0
FW11,FW11,1,REAPER_R5E_FOAM_400x600_PANEL_03.dxf,FW11_tail_underside.dxf,90,229.0955,225.0
FW12_1,FW12,1,REAPER_R5E_FOAM_400x600_PANEL_03.dxf,FW12_right_moving_tail.dxf,90,514.13111,220.0
FW13_2,FW13,1,REAPER_R5E_FOAM_400x600_PANEL_03.dxf,FW13_left_moving_tail.dxf,0,509.13111000000004,0.0
FW13_1,FW13,1,REAPER_R5E_FOAM_400x600_PANEL_03.dxf,FW13_left_moving_tail.dxf,90,514.13111,270.0
FW12_2,FW12,1,REAPER_R5E_FOAM_400x600_PANEL_03.dxf,FW12_right_moving_tail.dxf,90,514.13111,320.0
FW04,FW04,1,REAPER_R5E_FOAM_400x600_PANEL_04.dxf,FW04_left_outer_wing.dxf,90,524.67566,0.0
FW03,FW03,1,REAPER_R5E_FOAM_400x600_PANEL_05.dxf,FW03_right_outer_wing.dxf,90,524.67685,0.0
FW01_TIP,FW01,1,REAPER_R5E_FOAM_400x600_PANEL_06.dxf,FW01_left_inner_wing.dxf,90,465.62468,-27.37310375825065
FW02_TIP,FW02,1,REAPER_R5E_FOAM_400x600_PANEL_06.dxf,FW02_right_inner_wing.dxf,90,711.24901,-27.372312366366657
