part_id,assembly_id,sheet,x_mm,y_mm,rotation_deg,quantity
FK,FK,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,9.982692339696081,38.44225509942877,-89.88981594445698,1
FLR,FLR,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,723.6913766875481,23.845562295933668,88.31531568210369,1
FLL,FLL,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,10.0,78.11880502624192,-88.31531568210372,1
FBT,FBT,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,10.0,177.4063118592261,-90.0,1
FBWL,FBWL,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,10.0,196.4063118592261,-90.0,1
FBWR,FBWR,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,10.0,215.4063118592261,-90.0,1
JL1,JL1,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,151.58837,229.1048918592261,-90.0,1
JL2,JL2,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,151.58837,252.1048918592261,-90.0,1
JL3,JL3,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,151.58837,275.1048918592261,-90.0,1
JR1,JR1,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,146.26163,298.1048918592261,-90.0,1
JR2,JR2,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,146.26163,321.1048918592261,-90.0,1
JR3,JR3,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,146.26163,344.1048918592261,-90.0,1
GLEG_L,GLEG_L,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,854.1601423199737,51.355422322241786,-35.42577211490816,1
GLEG_R,GLEG_R,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,854.1601423199737,70.39329668735516,35.425772114908185,1
GLEG_N,GLEG_N,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,820.4851510807991,90.91223386991184,0.0,1
WLRI,WLRI,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,830.9038522809543,111.25093476782813,-89.89340631304279,1
WRRI,WRRI,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,830.9038522809543,133.10230934506097,-89.89340631304279,1
JLOW,JLOW,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,60.0,415.55631185922607,0.0,1
JTOP,JTOP,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,60.0,451.8563118592261,0.0,1
JB,JB,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,166.0,408.9300618592261,-90.0,1
JF,JF,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,186.0,367.9063118592261,-90.0,1
FX1,FX1,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,136.0,382.4063118592261,0.0,1
FX2,FX2,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,220.0,382.4063118592261,0.0,1
FX3,FX3,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,49.0,476.0063118592261,-90.0,1
TROOT,TROOT,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,154.0,444.2573618592261,-90.0,1
FMT,FMT,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,916.4851510807991,130.91223386991186,-90.0,1
FBC,FBC,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,94.0,473.0063118592261,0.0,1
FMF,FMF,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,198.0,423.4063118592261,0.0,1
FMGR,FMGR,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,222.0,411.51968185922607,-90.0,1
FMGL,FMGL,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,935.0367621377358,27.11335,-90.0,1
FX0L,FX0L,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,160.0,482.4063118592261,0.0,1
FX0R,FX0R,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf,181.5,482.4063118592261,0.0,1
LCL,LCL,Balsa5mm_1000x100mm_Sheet01.dxf,451.972,12.0,2.290536910780844,1
LCR,LCR,Balsa5mm_1000x100mm_Sheet01.dxf,451.972,35.0,-2.290536910780844,1
WBL,WBL,Balsa5mm_1000x100mm_Sheet01.dxf,317.228,52.863,0,1
WBR,WBR,Balsa5mm_1000x100mm_Sheet01.dxf,487.412,67.163,0,1
TLS,TLS,Balsa5mm_1000x100mm_Sheet01.dxf,162.421,79.057,54.99999999031817,1
TRS,TRS,Balsa5mm_1000x100mm_Sheet01.dxf,162.421,86.972,-54.999999990318194,1
FF0U,FF0U,Balsa5mm_1000x100mm_Sheet01.dxf,805.64,48.0,0,1
FF3,FF3,Balsa5mm_1000x100mm_Sheet01.dxf,951.166,19.523,0,1
FES0,FES0,Balsa5mm_1000x100mm_Sheet01.dxf,904.944,41.628,0,1
FES1,FES1,Balsa5mm_1000x100mm_Sheet01.dxf,904.284,50.628,0,1
FTM0,FTM0,Balsa5mm_1000x100mm_Sheet01.dxf,2.0,92.43,0,1
