part_id,assembly_id,sheet,x_mm,y_mm,rotation_deg,quantity
FK,FK,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,9.983,38.442,-89.88981594445698,1
FLR,FLR,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,1648.728,-10.991,88.31531568210369,1
FLL,FLL,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,1655.522,15.997,-88.31531568210372,1
FBT,FBT,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,1655.522,115.285,-90.0,1
FBWL,FBWL,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,1971.522,50.285,-90.0,1
FBWR,FBWR,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,1971.522,69.285,-90.0,1
JL1,JL1,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,2113.11,82.983,-90.0,1
JL2,JL2,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,2113.11,105.983,-90.0,1
JL3,JL3,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,1076.625,44.983,-90.0,1
JR1,JR1,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,1355.148,44.983,-90.0,1
JR2,JR2,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,146.262,52.535,-90.0,1
JR3,JR3,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,430.112,52.535,-90.0,1
GLEG_L,GLEG_L,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,701.375,51.355,-35.42577211490816,1
GLEG_R,GLEG_R,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,954.725,66.804,35.425772114908185,1
GLEG_N,GLEG_N,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,667.7,71.874,0,1
WLRI,WLRI,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,110.419,74.175,-89.89340631304279,1
WRRI,WRRI,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,295.84,74.175,-89.89340631304279,1
JLOW,JLOW,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,2337.522,52.435,0,1
JTOP,JTOP,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,2337.522,88.735,0,1
JB,JB,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,1552.737,45.809,-90.0,1
JF,JF,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,2305.372,118.385,-90.0,1
FX1,FX1,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,831.05,44.836,0,1
FX2,FX2,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,380.843,67.836,0,1
FX3,FX3,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,503.843,70.836,-90.0,1
TROOT,TROOT,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,418.843,100.688,-90.0,1
FBC,FBC,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,763.7,63.874,0,1
FMF,FMF,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,763.7,75.874,0,1
FMGB,FMGB,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,2361.372,109.885,0,1
FMT,FMT,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,1608.737,37.285,0,1
FMGR,FMGR,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,1608.737,72.398,-90.0,1
FMGL,FMGL,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,2376.007,27.113,-90.0,1
FX0L,FX0L,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,548.843,67.836,0,1
FX0R,FX0R,Plywood6mm_2438.4x1219.2mm_Sheet01.dxf,2255.372,75.285,0,1
LCL,LCL,Balsa5mm_1000x100mm_Sheet01.dxf,451.972,12.0,2.290536910780844,1
