id,name,material,thickness_mm,quantity,volume_mm3,cg_x_mm,cg_y_mm,cg_z_mm,notes
FCF,Original centre wing fairing,PLA,0,1,178743.85197836228,0.0002616939176060457,123.39716096326877,31.774762989184012,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FSU1,Curved forward upper service cover,Foam,5,1,96891.66842094975,0.00035457562400325053,-65.0000950590891,29.61143687300064,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FSL1,Original centre lower skin,Foam,5,1,274465.19253597927,0.00916139588031654,54.060139754089526,-28.864528276372255,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FSL2,Original aft lower skin,Foam,5,1,112977.78181771177,-0.2585635637667333,313.73511966316795,-28.103130759435164,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FSL0,Original forward lower skin,Foam,5,1,152644.13359167526,-0.009775342015770664,-232.31829344469426,-28.769127663850814,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FSL3,Original rear lower skin,Foam,5,1,107001.95175097456,-10.226791698575132,490.53894513552245,-23.733105537535973,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FX0L,Forward cross tie outer L,Plywood,6,1,557.9999999999999,-31.25,-127.0,-3.0,Outer cross-tie pieces connect each rail to the continuous lowered battery floor. The centre is open for pack travel; glue the floor overlap and former contact. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FX0R,Forward cross tie outer R,Plywood,6,1,557.9999999999999,31.25,-127.0,-3.0,Outer cross-tie pieces connect each rail to the continuous lowered battery floor. The centre is open for pack travel; glue the floor overlap and former contact. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FX1,Lower rail cross tie,Plywood,6,1,2807.9999999999995,0.0,3.0,-3.0,Ends bond to the load rails; underside bonds the keel. Grain across the body. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FX2,Lower rail cross tie,Plywood,6,1,2807.9999999999995,0.0,236.64999999999998,-3.0,Ends bond to the load rails; underside bonds the keel. Grain across the body. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FX3,Lower rail cross tie,Plywood,6,1,2807.7255927846245,-2.8327309433099425e-13,387.6497279767109,-2.999999999999999,Ends bond to the load rails; underside bonds the keel. Grain across the body. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FBT,Lower adjustable battery tray,Plywood,6,1,128819.99999999999,-0.49045179319981497,-202.12505822077316,-9.000000000000002,"Pack centre Z12.5 includes 2 mm pad above floor top Z-6. Allowed centre Y-280..-120, nominal -154 pending measured CG. Use two strap rows inside actual pack footprint, normally 80 mm apart. The left forward tab supports the independently tied pitot. Release straps, slide pack to Y-205, then lift after N1 and FSU1 removal. Flat DXF includes actual shell relief; use exported DXF as cutting authority."
FBWR,R lowered tray support web,Plywood,6,1,19679.999999999996,32.99999999999999,-197.07825203252037,-18.403455284552837,Top Z-12 bonds the tray underside. Aft ends support its extended travel; the tray joins the keel and forward cross-tie outer pieces. Printed nose carries no battery load. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FBWL,L lowered tray support web,Plywood,6,1,19679.999999999996,-32.99999999999999,-197.07825203252037,-18.403455284552837,Top Z-12 bonds the tray underside. Aft ends support its extended travel; the tray joins the keel and forward cross-tie outer pieces. Printed nose carries no battery load. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FBC,Battery box lower cross tie,Plywood,6,1,2159.9999999999995,0.0,-331.99999999999994,-22.0,Ties battery side webs to the keel with actual fitted contacts. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FMF,Motor load firewall rotated mount pattern,Plywood,6,1,11182.284805530464,-0.023844255418138113,586.9999999999997,-0.3374302698696303,"Nominal6mm through-cut firewall, motor faceY590 unchanged. Four3.2mm holes on19mm circle rotated45degrees, X/Z centres+/-6.717514mm. Use the current REV4 small-panel cutting set. Test supplied motor on TEST_MOTOR coupon: flush seating, rear shaft/circlip clearance, head size and safe screw engagement before bonding. No automatic approval of8/10mm screw lengths."
FMT,Combined motor tie and gusset base,Plywood,6,1,13082.571428582296,-2.84406647669376e-11,544.6345293473559,-3.0,"One nominal6mm connected through-cut plate replaces old FMT and FMGB; do not cut/install FMGB. Y514..584, front bridgeY514..523.5, two7mm open slots atX+/-6.717514. Centre ligament6.435mm. Bonds to existing firewall, keel, longerons and motor gussets; preserve slot access and test real hardware. Geometry clearance is not structural qualification."
FMGR,Motor triangular load gusset,Plywood,6,1,1974.8209921375146,21.0,571.6929115230997,5.94554886774572,Horizontal edge bonds rear tie/deck reinforcement; aft edge bonds motor firewall. Add measured shaft relief only after motor trial. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FMGL,Motor triangular load gusset,Plywood,6,1,1974.8204417508182,-21.0,571.69290834323,5.945545881122222,Horizontal edge bonds rear tie/deck reinforcement; aft edge bonds motor firewall. Add measured shaft relief only after motor trial. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
