pattern_id,assembly_id,page,tile_column,tile_row,x0_mm,y0_mm
FX0L,FX0L,1,1,1,0.0,0.0
FX0R,FX0R,2,1,1,0.0,0.0
FX1,FX1,3,1,1,0.0,0.0
FX2,FX2,4,1,1,0.0,0.0
FX3,FX3,5,1,1,-3.0,-39.0
FBT,FBT,6,1,1,0.0,0.0
FBT,FBT,7,1,2,0.0,225.0
FBWR,FBWR,8,1,1,0.0,0.0
FBWR,FBWR,9,1,2,0.0,225.0
FBWL,FBWL,10,1,1,0.0,0.0
FBWL,FBWL,11,1,2,0.0,225.0
FBC,FBC,12,1,1,0.0,0.0
FMF,FMF,13,1,1,0.0,0.0
FMT,FMT,14,1,1,0.0,0.0
FMGR,FMGR,15,1,1,0.0,0.0
FMGL,FMGL,16,1,1,0.0,0.0
FNG1,FNG1,17,1,1,0.0,0.0
FNG2,FNG2,18,1,1,0.0,0.0
FNG3,FNG3,19,1,1,0.0,0.0
FNG4,FNG4,20,1,1,0.0,0.0
WRRI,WRRI,21,1,1,-9.47577,-100.43032
WLRI,WLRI,22,1,1,-9.47577,-100.43032
JF,JF,23,1,1,-8.5,-50.0
JB,JB,24,1,1,-8.47625,-50.0
JLOW,JLOW,25,1,1,-50.0,-15.15
JTOP,JTOP,26,1,1,-50.0,-15.15
TROOT,TROOT,27,1,1,-9.14895,-38.0
GLEG_L,GLEG_L,28,1,1,-97.0,-77.0
GLEG_L,GLEG_L,29,2,1,73.0,-77.0
GLEG_R,GLEG_R,30,1,1,-97.0,-77.0
GLEG_R,GLEG_R,31,2,1,73.0,-77.0
GLEG_N,GLEG_N,32,1,1,-90.0,-8.0
SKIN_F09,FSL0,33,1,1,5.0,5.0
SKIN_F10,FSL0,34,1,1,5.0,5.0
SKIN_F11,FSL1,35,1,1,5.0,5.0
SKIN_F11,FSL1,36,1,2,5.0,230.0
SKIN_F12,FSL1,37,1,1,5.0,5.0
SKIN_F12,FSL1,38,1,2,5.0,230.0
SKIN_F13,FSL0,39,1,1,5.0,5.0
SKIN_F14,FSL0,40,1,1,5.0,5.0
SKIN_F15,FSL0,41,1,1,5.0,5.0
SKIN_F16,FSL1,42,1,1,5.0,5.0
SKIN_F16,FSL1,43,1,2,5.0,230.0
SKIN_F17,FSL1,44,1,1,5.0,5.0
SKIN_F17,FSL1,45,1,2,5.0,230.0
SKIN_F18,FSL1,46,1,1,5.0,5.0
SKIN_F18,FSL1,47,1,2,5.0,230.0
SKIN_F19,FSL2,48,1,1,5.0,5.0
SKIN_F20,FSL2,49,1,1,5.0,5.0
SKIN_F21,FSL2,50,1,1,5.0,5.0
SKIN_F22,FSL2,51,1,1,5.0,5.0
SKIN_F23,FSU2,52,1,1,5.0,5.0
SKIN_F24,FSU2,53,1,1,5.0,5.0
SKIN_F25,FSU1,54,1,1,5.0,5.0
SKIN_F26,FSU1,55,1,1,5.0,5.0
SKIN_F27,FSL3,56,1,1,5.0,5.0
SKIN_F28,FSL3,57,1,1,5.0,5.0
SKIN_F29,FSL3,58,1,1,5.0,5.0
SKIN_F30,FSL3,59,1,1,5.0,5.0
SKIN_F33,FSL2,60,1,1,5.0,5.0
SKIN_WLIN_F01,WLIN,61,1,1,5.0,5.0
SKIN_WLIN_F01,WLIN,62,2,1,175.0,5.0
SKIN_WLIN_F01,WLIN,63,3,1,345.0,5.0
SKIN_WLIN_F01,WLIN,64,1,2,5.0,230.0
SKIN_WLIN_F01,WLIN,65,2,2,175.0,230.0
SKIN_WLIN_F01,WLIN,66,3,2,345.0,230.0
SKIN_WRIN_F02,WRIN,67,1,1,5.0,5.0
SKIN_WRIN_F02,WRIN,68,2,1,175.0,5.0
SKIN_WRIN_F02,WRIN,69,3,1,345.0,5.0
SKIN_WRIN_F02,WRIN,70,1,2,5.0,230.0
SKIN_WRIN_F02,WRIN,71,2,2,175.0,230.0
SKIN_WRIN_F02,WRIN,72,3,2,345.0,230.0
SKIN_WROUT_F03,WROUT,73,1,1,5.0,5.0
SKIN_WROUT_F03,WROUT,74,2,1,175.0,5.0
SKIN_WROUT_F03,WROUT,75,1,2,5.0,230.0
SKIN_WROUT_F03,WROUT,76,2,2,175.0,230.0
SKIN_WROUT_F03,WROUT,77,1,3,5.0,455.0
SKIN_WROUT_F03,WROUT,78,2,3,175.0,455.0
SKIN_WLOUT_F04,WLOUT,79,1,1,5.0,5.0
SKIN_WLOUT_F04,WLOUT,80,2,1,175.0,5.0
SKIN_WLOUT_F04,WLOUT,81,1,2,5.0,230.0
SKIN_WLOUT_F04,WLOUT,82,2,2,175.0,230.0
SKIN_WLOUT_F04,WLOUT,83,1,3,5.0,455.0
SKIN_WLOUT_F04,WLOUT,84,2,3,175.0,455.0
SKIN_TRF_F05,TRF,85,1,1,5.0,5.0
SKIN_TRF_F05,TRF,86,1,2,5.0,230.0
SKIN_TLF_F06,TLF,87,1,1,5.0,5.0
SKIN_TLF_F06,TLF,88,1,2,5.0,230.0
SKIN_TRF_F07,TRF,89,1,1,5.0,5.0
SKIN_TLF_F08,TLF,90,1,1,5.0,5.0
FK_F,FK_F,91,1,1,0.0,0.0
FK_F,FK_F,92,1,2,0.0,225.0
FK_A,FK_A,93,1,1,0.0,0.0
FK_A,FK_A,94,1,2,0.0,225.0
FK_DL,FK_DL,95,1,1,0.0,0.0
FK_DR,FK_DR,96,1,1,0.0,0.0
FLL_F,FLL_F,97,1,1,0.0,0.0
FLL_F,FLL_F,98,1,2,0.0,225.0
FLL_A,FLL_A,99,1,1,0.0,0.0
FLL_A,FLL_A,100,1,2,0.0,225.0
FLL_DT,FLL_DT,101,1,1,0.0,0.0
FLL_DB,FLL_DB,102,1,1,0.0,0.0
FLR_F,FLR_F,103,1,1,0.0,0.0
FLR_F,FLR_F,104,1,2,0.0,225.0
FLR_A,FLR_A,105,1,1,0.0,0.0
FLR_A,FLR_A,106,1,2,0.0,225.0
FLR_DT,FLR_DT,107,1,1,0.0,0.0
FLR_DB,FLR_DB,108,1,1,0.0,0.0
AR,AR,109,1,1,0.0,0.0
