pattern_id,assembly_id,page,tile_column,tile_row,x0_mm,y0_mm
FLR,FLR,1,1,1,0.0,0.0
FLR,FLR,2,1,2,0.0,225.0
FLR,FLR,3,1,3,0.0,450.0
FLR,FLR,4,1,4,0.0,675.0
FLL,FLL,5,1,1,0.0,0.0
FLL,FLL,6,1,2,0.0,225.0
FLL,FLL,7,1,3,0.0,450.0
FLL,FLL,8,1,4,0.0,675.0
FF1,FF1,9,1,1,0.0,0.0
FF3,FF3,10,1,1,-46.22193,-17.52279
FK,FK,11,1,1,0.0,0.0
FK,FK,12,1,2,0.0,225.0
FK,FK,13,1,3,0.0,450.0
FK,FK,14,1,4,0.0,675.0
FK,FK,15,1,5,0.0,900.0
FX0L,FX0L,16,1,1,0.0,0.0
FX0R,FX0R,17,1,1,0.0,0.0
FX1,FX1,18,1,1,0.0,0.0
FX2,FX2,19,1,1,0.0,0.0
FX3,FX3,20,1,1,-3.0,-39.0
FBT,FBT,21,1,1,0.0,0.0
FBT,FBT,22,1,2,0.0,225.0
FBWR,FBWR,23,1,1,0.0,0.0
FBWR,FBWR,24,1,2,0.0,225.0
FBWL,FBWL,25,1,1,0.0,0.0
FBWL,FBWL,26,1,2,0.0,225.0
FBC,FBC,27,1,1,0.0,0.0
FGPS,FGPS,28,1,1,0.0,0.0
FGPR,FGPR,29,1,1,0.0,0.0
FGPL,FGPL,30,1,1,0.0,0.0
FEQ,FEQ,31,1,1,0.0,0.0
FEC0,FEC0,32,1,1,0.0,0.0
FEC1,FEC1,33,1,1,0.0,0.0
FES0,FES0,34,1,1,0.0,0.0
FES1,FES1,35,1,1,0.0,0.0
FTM0,FTM0,36,1,1,0.0,0.0
FTM1,FTM1,37,1,1,0.0,0.0
FMF,FMF,38,1,1,0.0,0.0
FMT,FMT,39,1,1,0.0,0.0
FMGR,FMGR,40,1,1,0.0,0.0
FMGL,FMGL,41,1,1,0.0,0.0
FNG1,FNG1,42,1,1,0.0,0.0
FNG2,FNG2,43,1,1,0.0,0.0
FNG3,FNG3,44,1,1,0.0,0.0
FNG4,FNG4,45,1,1,0.0,0.0
FF0R,FF0R,46,1,1,-22.82337,-21.33373
FF0U,FF0U,47,1,1,0.0,0.0
FF0L,FF0L,48,1,1,-22.82336,-21.33374
FF2R,FF2R,49,1,1,0.0,0.0
FF2U,FF2U,50,1,1,0.0,0.0
FF2L,FF2L,51,1,1,0.0,0.0
WRRI,WRRI,52,1,1,-9.47577,-100.43032
WRRM_1,WRRM_1,53,1,1,-7.16158,-17.90934
WRRM_2,WRRM_2,54,1,1,-7.88043,-54.71681
WRRO_1,WRRO_1,55,1,1,-6.24402,-22.78131
WRRO_2,WRRO_2,56,1,1,-6.61974,-34.81901
JR1,JR1,57,1,1,-9.30142,-136.26163
JR1,JR1,58,1,2,-9.30142,88.73837
JR2,JR2,59,1,1,-9.30142,-136.26163
JR2,JR2,60,1,2,-9.30142,88.73837
JR3,JR3,61,1,1,-9.30142,-136.26163
JR3,JR3,62,1,2,-9.30142,88.73837
WLRI,WLRI,63,1,1,-9.47577,-100.43032
WLRM_1,WLRM_1,64,1,1,-7.16158,-17.90934
WLRM_2,WLRM_2,65,1,1,-7.88043,-54.71681
WLRO_1,WLRO_1,66,1,1,-7.58864,-22.78093
WLRO_2,WLRO_2,67,1,1,-6.92829,-34.81902
JL1,JL1,68,1,1,-9.30142,-141.58837
JL1,JL1,69,1,2,-9.30142,83.41163
JL2,JL2,70,1,1,-9.30142,-141.58837
JL2,JL2,71,1,2,-9.30142,83.41163
JL3,JL3,72,1,1,-9.30142,-141.58837
JL3,JL3,73,1,2,-9.30142,83.41163
JF,JF,74,1,1,-8.5,-50.0
JB,JB,75,1,1,-8.47625,-50.0
JLOW,JLOW,76,1,1,-50.0,-15.15
JTOP,JTOP,77,1,1,-50.0,-15.15
TROOT,TROOT,78,1,1,-9.14895,-38.0
TRS,TRS,79,1,1,-94.02698,-130.0
TRS,TRS,80,2,1,75.97302,-130.0
TRS,TRS,81,1,2,-94.02698,95.0
TRS,TRS,82,2,2,75.97302,95.0
TLS,TLS,83,1,1,-94.02698,-130.0
TLS,TLS,84,2,1,75.97302,-130.0
TLS,TLS,85,1,2,-94.02698,95.0
TLS,TLS,86,2,2,75.97302,95.0
MTR,MTR,87,1,1,-16.9732,-18.5536
MTL,MTL,88,1,1,-17.0268,-18.5536
ARP,ARP,89,1,1,147.75,5.90591
ALP,ALP,90,1,1,147.75,-20.63686
TRCP,TRCP,91,1,1,492.35055,-12.35721
TLCP,TLCP,92,1,1,492.35055,1.85721
LCR,LCR,93,1,1,-450.01229,-27.97594
LCR,LCR,94,2,1,-280.01229,-27.97594
LCR,LCR,95,3,1,-110.01229000000001,-27.97594
LCR,LCR,96,4,1,59.98770999999999,-27.97594
LCR,LCR,97,5,1,229.98771,-27.97594
LCR,LCR,98,6,1,399.98771,-27.97594
WBR,WBR,99,1,1,-485.41202,-4.86256
WBR,WBR,100,2,1,-315.41202,-4.86256
WBR,WBR,101,3,1,-145.41201999999998,-4.86256
WBR,WBR,102,4,1,24.587980000000016,-4.86256
WBR,WBR,103,5,1,194.58798000000002,-4.86256
LCL,LCL,104,1,1,-450.01229,-27.97594
LCL,LCL,105,2,1,-280.01229,-27.97594
LCL,LCL,106,3,1,-110.01229000000001,-27.97594
LCL,LCL,107,4,1,59.98770999999999,-27.97594
LCL,LCL,108,5,1,229.98771,-27.97594
LCL,LCL,109,6,1,399.98771,-27.97594
WBL,WBL,110,1,1,-315.22773,-4.86256
WBL,WBL,111,2,1,-145.22773,-4.86256
WBL,WBL,112,3,1,24.772269999999992,-4.86256
WBL,WBL,113,4,1,194.77227,-4.86256
WBL,WBL,114,5,1,364.77227,-4.86256
GLEG_L,GLEG_L,115,1,1,-97.0,-77.0
GLEG_L,GLEG_L,116,2,1,73.0,-77.0
GLEG_R,GLEG_R,117,1,1,-97.0,-77.0
GLEG_R,GLEG_R,118,2,1,73.0,-77.0
GLEG_N,GLEG_N,119,1,1,-90.0,-8.0
SKIN_F09,FSL0,120,1,1,5.0,5.0
SKIN_F10,FSL0,121,1,1,5.0,5.0
SKIN_F11,FSL1,122,1,1,5.0,5.0
SKIN_F11,FSL1,123,1,2,5.0,230.0
SKIN_F12,FSL1,124,1,1,5.0,5.0
SKIN_F12,FSL1,125,1,2,5.0,230.0
SKIN_F13,FSL0,126,1,1,5.0,5.0
SKIN_F14,FSL0,127,1,1,5.0,5.0
SKIN_F15,FSL0,128,1,1,5.0,5.0
SKIN_F16,FSL1,129,1,1,5.0,5.0
SKIN_F16,FSL1,130,1,2,5.0,230.0
SKIN_F17,FSL1,131,1,1,5.0,5.0
SKIN_F17,FSL1,132,1,2,5.0,230.0
SKIN_F18,FSL1,133,1,1,5.0,5.0
SKIN_F18,FSL1,134,1,2,5.0,230.0
SKIN_F19,FSL2,135,1,1,5.0,5.0
SKIN_F20,FSL2,136,1,1,5.0,5.0
SKIN_F21,FSL2,137,1,1,5.0,5.0
SKIN_F22,FSL2,138,1,1,5.0,5.0
SKIN_F23,FSU2,139,1,1,5.0,5.0
SKIN_F24,FSU2,140,1,1,5.0,5.0
SKIN_F25,FSU1,141,1,1,5.0,5.0
SKIN_F26,FSU1,142,1,1,5.0,5.0
SKIN_F27,FSL3,143,1,1,5.0,5.0
SKIN_F28,FSL3,144,1,1,5.0,5.0
SKIN_F29,FSL3,145,1,1,5.0,5.0
SKIN_F30,FSL3,146,1,1,5.0,5.0
SKIN_F33,FSL2,147,1,1,5.0,5.0
SKIN_WLIN_F01,WLIN,148,1,1,5.0,5.0
SKIN_WLIN_F01,WLIN,149,2,1,175.0,5.0
SKIN_WLIN_F01,WLIN,150,3,1,345.0,5.0
SKIN_WLIN_F01,WLIN,151,1,2,5.0,230.0
SKIN_WLIN_F01,WLIN,152,2,2,175.0,230.0
SKIN_WLIN_F01,WLIN,153,3,2,345.0,230.0
SKIN_WRIN_F02,WRIN,154,1,1,5.0,5.0
SKIN_WRIN_F02,WRIN,155,2,1,175.0,5.0
SKIN_WRIN_F02,WRIN,156,3,1,345.0,5.0
SKIN_WRIN_F02,WRIN,157,1,2,5.0,230.0
SKIN_WRIN_F02,WRIN,158,2,2,175.0,230.0
SKIN_WRIN_F02,WRIN,159,3,2,345.0,230.0
SKIN_WROUT_F03,WROUT,160,1,1,5.0,5.0
SKIN_WROUT_F03,WROUT,161,2,1,175.0,5.0
SKIN_WROUT_F03,WROUT,162,1,2,5.0,230.0
SKIN_WROUT_F03,WROUT,163,2,2,175.0,230.0
SKIN_WROUT_F03,WROUT,164,1,3,5.0,455.0
SKIN_WROUT_F03,WROUT,165,2,3,175.0,455.0
SKIN_WLOUT_F04,WLOUT,166,1,1,5.0,5.0
SKIN_WLOUT_F04,WLOUT,167,2,1,175.0,5.0
SKIN_WLOUT_F04,WLOUT,168,1,2,5.0,230.0
SKIN_WLOUT_F04,WLOUT,169,2,2,175.0,230.0
SKIN_WLOUT_F04,WLOUT,170,1,3,5.0,455.0
SKIN_WLOUT_F04,WLOUT,171,2,3,175.0,455.0
SKIN_TRF_F05,TRF,172,1,1,5.0,5.0
SKIN_TRF_F05,TRF,173,1,2,5.0,230.0
SKIN_TLF_F06,TLF,174,1,1,5.0,5.0
SKIN_TLF_F06,TLF,175,1,2,5.0,230.0
SKIN_TRF_F07,TRF,176,1,1,5.0,5.0
SKIN_TLF_F08,TLF,177,1,1,5.0,5.0
