speed_m_s,assumed_CD0,assumed_e,assumed_efficiency,required_CL,electrical_W,current_at_14V_A,energy_only_minutes_at_80percent_5p2Ah
12,0.04,0.65,0.45,0.9309038386998005,61.74454723786001,4.410324802704286,56.594471193358
12,0.04,0.65,0.65,0.9309038386998005,45.82314808774924,3.2730820062678028,76.25840095727128
12,0.04,0.85,0.45,0.9309038386998005,56.306374294830086,4.021883878202149,62.060469063461746
12,0.04,0.85,0.65,0.9309038386998005,42.058259127190055,3.0041613662278612,83.08475130728654
12,0.08,0.65,0.45,0.9309038386998005,90.37685946784283,6.455489961988774,38.664764637493846
12,0.08,0.65,0.65,0.9309038386998005,65.64551809312196,4.688965578080141,53.23135686191084
12,0.08,0.85,0.45,0.9309038386998005,84.9386865248129,6.067049037486635,41.14026414782375
12,0.08,0.85,0.65,0.9309038386998005,61.880629132562774,4.420044938040198,56.470014105935775
16,0.04,0.65,0.45,0.5236334092686378,95.20336080105237,6.800240057218026,36.704586588096305
16,0.04,0.65,0.65,0.5236334092686378,68.98694209303625,4.927638720931161,50.653064101427034
16,0.04,0.85,0.45,0.5236334092686378,91.12473109377993,6.508909363841424,38.347438264632906
16,0.04,0.85,0.65,0.5236334092686378,66.16327537261688,4.7259482409012055,52.81479763993417
16,0.08,0.65,0.45,0.5236334092686378,163.07254534619685,11.648038953299775,21.428499767275486
16,0.08,0.65,0.65,0.5236334092686378,115.97330062429012,8.283807187449295,30.1310731107028
16,0.08,0.85,0.45,0.5236334092686378,158.9939156389244,11.35670825992317,21.97819951762049
16,0.08,0.85,0.65,0.5236334092686378,113.14963390387074,8.082116707419338,30.882998728646
20,0.04,0.65,0.45,0.33512538193192815,156.4243420694616,11.17316729067583,22.339234122834164
20,0.04,0.65,0.65,0.33512538193192815,111.37069835578112,7.955049882555794,31.376296023904843
20,0.04,0.85,0.45,0.33512538193192815,153.16143830364365,10.940102735974547,22.815142236209137
20,0.04,0.85,0.65,0.33512538193192815,109.11176497944561,7.793697498531829,32.02587732549531
20,0.08,0.65,0.45,0.33512538193192815,288.9813431341969,20.64152450958549,12.092130108126995
20,0.08,0.65,0.65,0.33512538193192815,203.14092986213632,14.510066418724023,17.201850963129445
20,0.08,0.85,0.45,0.33512538193192815,285.71843936837894,20.40845995488421,12.23022219960625
20,0.08,0.85,0.65,0.33512538193192815,200.8819964858008,14.348714034700057,17.39528708958744
