speed_m_s,assumed_CD0,assumed_e,assumed_efficiency,required_CL,electrical_W,current_at_14V_A,energy_only_minutes_at_80percent_5p2Ah
12,0.04,0.65,0.45,0.9722732010583818,63.84440713305873,4.56031479521848,54.73306366080413
12,0.04,0.65,0.65,0.9722732010583818,47.27689724596374,3.3769212318545527,73.91348002006063
12,0.04,0.85,0.45,0.9722732010583818,57.91214950880557,4.136582107771827,60.33967016659734
12,0.04,0.85,0.65,0.9722732010583818,43.16994965994232,3.083567832853023,80.94519515371307
12,0.08,0.65,0.45,0.9722732010583818,92.47671936304155,6.605479954502968,37.78680757782744
12,0.08,0.65,0.65,0.9722732010583818,67.09926725133646,4.79280480366689,52.07806497962018
12,0.08,0.85,0.45,0.9722732010583818,86.5444617387884,6.1817472670563145,40.37693377245702
12,0.08,0.85,0.65,0.9722732010583818,62.992319665315044,4.49945140466536,55.47342943657453
16,0.04,0.65,0.45,0.5469036755953397,96.7782557224514,6.912732551603672,36.10728436790105
16,0.04,0.65,0.65,0.5469036755953397,70.07725396169712,5.005518140121223,49.86496762430177
16,0.04,0.85,0.45,0.5469036755953397,92.32906250426153,6.594933036018681,37.84723796842098
16,0.04,0.85,0.65,0.5469036755953397,66.99704327218106,4.785503090870075,52.15752560607354
16,0.08,0.65,0.45,0.5469036755953397,164.64744026759587,11.76053144768542,21.223530680590425
16,0.08,0.65,0.65,0.5469036755953397,117.063612492951,8.361686606639356,29.850437087873196
16,0.08,0.85,0.45,0.5469036755953397,160.198247049406,11.442731932100429,21.81297276569018
16,0.08,0.85,0.65,0.5469036755953397,113.98340180343493,8.141671557388209,30.657095197299995
20,0.04,0.65,0.45,0.3500183523810175,157.68425800658085,11.263161286184346,22.16074099073456
20,0.04,0.65,0.65,0.3500183523810175,112.24294785070981,8.017353417907843,31.13246815869245
20,0.04,0.85,0.45,0.3500183523810175,154.12490343202896,11.008921673716355,22.672520288332734
20,0.04,0.85,0.65,0.3500183523810175,109.77877929909697,7.841341378506926,31.83128854511452
20,0.08,0.65,0.45,0.3500183523810175,290.24125907131605,20.731518505094005,12.039639061589726
20,0.08,0.65,0.65,0.3500183523810175,204.01317935706498,14.57236995407607,17.128305195832876
20,0.08,0.85,0.45,0.3500183523810175,286.6819044967642,20.477278892626014,12.189119526514942
20,0.08,0.85,0.65,0.3500183523810175,201.54901080545216,14.396357914675153,17.337718434019088
