done,process,id,assembly,material,quantity,file,sheet
,Wood cutting,FLR,FLR,Plywood,1,Reference_Profiles/FLR.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FLL,FLL,Plywood,1,Reference_Profiles/FLL.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FF1,FF1,Balsa,1,Reference_Profiles/FF1.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,FF3,FF3,Balsa,1,Reference_Profiles/FF3.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,FK,FK,Plywood,1,Reference_Profiles/FK.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FX0L,FX0L,Plywood,1,Reference_Profiles/FX0L.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FX0R,FX0R,Plywood,1,Reference_Profiles/FX0R.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FX1,FX1,Plywood,1,Reference_Profiles/FX1.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FX2,FX2,Plywood,1,Reference_Profiles/FX2.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FX3,FX3,Plywood,1,Reference_Profiles/FX3.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FBT,FBT,Plywood,1,Reference_Profiles/FBT.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FBWR,FBWR,Plywood,1,Reference_Profiles/FBWR.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FBWL,FBWL,Plywood,1,Reference_Profiles/FBWL.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FBC,FBC,Plywood,1,Reference_Profiles/FBC.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FGPS,FGPS,Balsa,1,Reference_Profiles/FGPS.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
