mass_kg,assumed_CLmax,rho_kg_m3,stall_m_s,reference_1p3Vs_m_s
2.122366871359634,0.8,1.1,12.467077874186192,16.20720123644205
2.122366871359634,0.8,1.225,11.81389129737635,15.358058686589255
2.122366871359634,1,1.1,11.150893442985558,14.496161475881225
2.122366871359634,1,1.225,10.566665607890679,13.736665290257882
2.122366871359634,1.2,1.1,10.179326458432728,13.233124395962546
2.122366871359634,1.2,1.225,9.646001851759607,12.539802407287489
2.5480728669202395,0.8,1.1,13.660304017424355,17.75839522265166
2.5480728669202395,0.8,1.225,12.944600842280309,16.827981094964404
2.5480728669202395,1,1.1,12.218147350509733,15.883591555662655
2.5480728669202395,1,1.225,11.578002969975921,15.051403860968698
2.5480728669202395,1.2,1.1,11.153591524660268,14.499668982058349
2.5480728669202395,1.2,1.225,10.569222329196034,13.739989027954845
3.1544782766830153,0.8,1.1,15.199111947032563,19.75884553114233
3.1544782766830153,0.8,1.225,14.402786135690038,18.723621976397048
3.1544782766830153,1,1.1,13.594499004477598,17.67284870582088
3.1544782766830153,1,1.225,12.882243545917772,16.746916609693105
3.1544782766830153,1.2,1.1,12.410022937889842,16.133029819256794
3.1544782766830153,1.2,1.225,11.759825635624171,15.287773326311424
