mass_kg,assumed_CLmax,rho_kg_m3,stall_m_s,reference_1p3Vs_m_s
2.1219452385953916,0.8,1.1,12.465839447957775,16.205591282345107
2.1219452385953916,0.8,1.225,11.81271775591058,15.356533082683754
2.1219452385953916,1,1.1,11.149785760892815,14.49472148916066
2.1219452385953916,1,1.225,10.565615960493929,13.735300748642109
2.1219452385953916,1.2,1.1,10.178315287651495,13.231809873946943
2.1219452385953916,1.2,1.225,9.645043659165228,12.538556756914797
2.54751068990125,0.8,1.1,13.65879700937982,17.756436112193764
2.54751068990125,0.8,1.225,12.943172790783231,16.826124628018203
2.54751068990125,1,1.1,12.216799441537646,15.88183927399894
2.54751068990125,1,1.225,11.576725681886789,15.049743386452825
2.54751068990125,1.2,1.1,11.152361057744473,14.498069375067816
2.54751068990125,1.2,1.225,10.568056330031283,13.738473229040668
3.153775555409278,0.8,1.1,15.197418904115162,19.75664457534971
3.153775555409278,0.8,1.225,14.401181796229755,18.721536335098683
3.153775555409278,1,1.1,13.592984700856745,17.670880111113767
3.153775555409278,1,1.225,12.880808581080903,16.745051155405175
3.153775555409278,1.2,1.1,12.40864057413642,16.131232746377346
3.153775555409278,1.2,1.225,11.758515697940203,15.286070407322264
