mass_kg,assumed_CLmax,rho_kg_m3,stall_m_s,reference_1p3Vs_m_s
2.200177280500096,0.8,1.1,12.693555351306912,16.501621956698987
2.200177280500096,0.8,1.225,12.028502958826559,15.637053846474528
2.200177280500096,1,1.1,11.353461056671392,14.75949937367281
2.200177280500096,1,1.225,10.758620113397415,13.98620614741664
2.200177280500096,1.2,1.1,10.364244544158936,13.473517907406617
2.200177280500096,1.2,1.225,9.821231539560921,12.767601001429199
2.661309213538943,0.8,1.1,13.960536614893918,18.148697599362094
2.661309213538943,0.8,1.225,13.229103378177552,17.197834391630817
2.661309213538943,1,1.1,12.486683549311044,16.232688614104358
2.661309213538943,1,1.225,11.832469773990844,15.382210706188099
2.661309213538943,1.2,1.1,11.398730413977217,14.818349538170382
2.661309213538943,1.2,1.225,10.801517677021401,14.041972980127822
3.2985740030611495,0.8,1.1,15.542381297243118,20.205095686416055
3.2985740030611495,0.8,1.225,14.728070603312185,19.14649178430584
3.2985740030611495,1,1.1,13.901528445142791,18.07198697868563
3.2985740030611495,1,1.225,13.173186818568952,17.12514286413964
3.2985740030611495,1.2,1.1,12.690301188674042,16.497391545276255
3.2985740030611495,1.2,1.225,12.02541929126655,15.633045078646516
