id,name,mass_g,low_g,high_g,x_mm,y_mm,z_mm,basis
FCF,Original centre wing fairing,102.84304738770635,92.55874264893572,118.2695044958623,0.0002616939176060457,123.39716096326877,31.774762989184012,"PrusaSlicer object extrusion only; supports/brim excluded; before any manual finishing, not measured mass"
FSU1,Curved forward upper service cover,10.192322888308697,8.622705163509156,12.230787465970435,0.00035457562400325053,-65.0000950590891,29.61143687300064,"Developed blank area times 500 g/m2, range423–600; conservative before inner-paper/core removal; weigh board"
FSL1,Original centre lower skin,29.017145621499996,24.548505195788994,34.820574745799995,0.00916139588031654,54.060139754089526,-28.864528276372255,"Developed blank area times 500 g/m2, range423–600; conservative before inner-paper/core removal; weigh board"
FSL2,Original aft lower skin,11.72071580703935,9.91572557275529,14.06485896844722,-0.2585635637667333,313.73511966316795,-28.103130759435164,"Developed blank area times 500 g/m2, range423–600; conservative before inner-paper/core removal; weigh board"
FSL0,Original forward lower skin,16.135941550000002,13.651006551300002,19.36312986,-0.009775342015770664,-232.31829344469426,-28.769127663850814,"Developed blank area times 500 g/m2, range423–600; conservative before inner-paper/core removal; weigh board"
FSL3,Original rear lower skin,13.596165142696051,11.50235571072086,16.315398171235262,-10.226791698575132,490.53894513552245,-23.733105537535973,"Developed blank area times 500 g/m2, range423–600; conservative before inner-paper/core removal; weigh board"
FX0L,Forward cross tie outer L,0.3347999999999999,0.25109999999999993,0.4184999999999999,-31.25,-127.0,-3.0,Finished CAD volume times assumed plywood density; weigh actual part
FX0R,Forward cross tie outer R,0.3347999999999999,0.25109999999999993,0.4184999999999999,31.25,-127.0,-3.0,Finished CAD volume times assumed plywood density; weigh actual part
FX1,Lower rail cross tie,1.6847999999999996,1.2635999999999998,2.106,0.0,3.0,-3.0,Finished CAD volume times assumed plywood density; weigh actual part
FX2,Lower rail cross tie,1.6847999999999996,1.2635999999999998,2.106,0.0,236.64999999999998,-3.0,Finished CAD volume times assumed plywood density; weigh actual part
FX3,Lower rail cross tie,1.6846353556707745,1.263476516753081,2.1057941945884684,-2.8327309433099425e-13,387.6497279767109,-2.999999999999999,Finished CAD volume times assumed plywood density; weigh actual part
FBT,Lower adjustable battery tray,77.29199999999999,57.968999999999994,96.615,-0.49045179319981497,-202.12505822077316,-9.000000000000002,Finished CAD volume times assumed plywood density; weigh actual part
FBWR,R lowered tray support web,11.807999999999996,8.855999999999998,14.759999999999998,32.99999999999999,-197.07825203252037,-18.403455284552837,Finished CAD volume times assumed plywood density; weigh actual part
FBWL,L lowered tray support web,11.807999999999996,8.855999999999998,14.759999999999998,-32.99999999999999,-197.07825203252037,-18.403455284552837,Finished CAD volume times assumed plywood density; weigh actual part
FBC,Battery box lower cross tie,1.2959999999999996,0.9719999999999998,1.6199999999999997,0.0,-331.99999999999994,-22.0,Finished CAD volume times assumed plywood density; weigh actual part
FMF,Motor load firewall REV3 rotated mount pattern,6.709370883318278,5.032028162488708,8.386713604147848,-0.023844255418138113,586.9999999999997,-0.3374302698696303,REV3 delivered STEP adaptive volume times assumed plywood density; weigh actual part
FMT,Combined motor tie and gusset base REV3,7.849542857149377,5.887157142862033,9.811928571436722,-2.84406647669376e-11,544.6345293473559,-3.0,REV3 delivered STEP adaptive volume times assumed plywood density; weigh actual part
FMGR,Motor triangular load gusset,1.1848925952825087,0.8886694464618815,1.481115744103136,21.0,571.6929115230997,5.94554886774572,Finished CAD volume times assumed plywood density; weigh actual part
FMGL,Motor triangular load gusset,1.1848922650504907,0.8886691987878682,1.4811153313131136,-21.0,571.69290834323,5.945545881122222,Finished CAD volume times assumed plywood density; weigh actual part
FNG1,Formed lower nose gore 1,1.4692405649186995,1.2429775179212197,1.7630886779024393,-36.29114681932465,-375.2466508871441,-13.290343857429738,"Developed blank area times 500 g/m2, range423–600; conservative before inner-paper/core removal; weigh board"
FNG2,Formed lower nose gore 2,1.5777098113132253,1.3347425003709885,1.8932517735758703,-14.890725931683882,-375.30610194752734,-31.750020462535247,"Developed blank area times 500 g/m2, range423–600; conservative before inner-paper/core removal; weigh board"
FNG3,Formed lower nose gore 3,1.5772638133393497,1.33436518608509,1.8927165760072198,14.890725931685543,-375.3061019475191,-31.75002046253617,"Developed blank area times 500 g/m2, range423–600; conservative before inner-paper/core removal; weigh board"
FNG4,Formed lower nose gore 4,1.4686662050606498,1.2424916094813099,1.7623994460727799,36.29114681932734,-375.24665088715494,-13.290343857429514,"Developed blank area times 500 g/m2, range423–600; conservative before inner-paper/core removal; weigh board"
FNT,Small hand-shaped foam nose tip plug,0.0455,0.038493,0.0546,-1.6050467186439306e-13,-436.142844268206,-2.0371909214148145,"Developed blank area times 500 g/m2, range423–600; conservative before inner-paper/core removal; weigh board"
N1,Immutable already printed N1,140.08297283267618,126.07467554940857,161.0954187575776,0.026971121455147965,-273.0760841654176,41.11568416638125,"PrusaSlicer object extrusion only; supports/brim excluded; before any manual finishing, not measured mass"
WRRI,Plywood6 root rib with positive wing tie slot R,5.854374707669036,4.390781030751778,7.317968384586297,56.000000000000014,90.37677986450892,14.242915218409651,Finished CAD volume times assumed plywood density; weigh actual part
WLRI,Plywood6 root rib with positive wing tie slot L,5.854374708068223,4.3907810310511675,7.317968385085279,-56.0,90.37677986445577,14.242915217978384,Finished CAD volume times assumed plywood density; weigh actual part
JF,Continuous root spar receiver cheek,6.120000000000001,4.590000000000001,7.650000000000001,-1.7833229446528001e-16,70.54999999999998,14.500000000000004,Finished CAD volume times assumed plywood density; weigh actual part
JB,Continuous root spar receiver cheek,6.0624,4.546800000000001,7.578000000000001,-9.563916474997388e-17,94.84999999999998,14.523752969121146,Finished CAD volume times assumed plywood density; weigh actual part
JLOW,Root receiver bottom bearing cap,10.907999999999994,8.180999999999997,13.634999999999994,-8.00435381098287e-16,82.7,3.0,Finished CAD volume times assumed plywood density; weigh actual part
JTOP,Root receiver top bearing cap,10.907999999999994,8.180999999999997,13.634999999999994,-8.00435381098287e-16,82.7,26.0,Finished CAD volume times assumed plywood density; weigh actual part
AHR,One-piece fixed aileron rail and tape landing R,43.16550732533908,38.84895659280517,49.64033342413994,628.0541151553653,132.8891586879734,14.736525512914112,"PrusaSlicer object extrusion only; supports/brim excluded; before any manual finishing, not measured mass"
